ESTADO,CIUDAD,DISTRIBUIDOR,PARROQUIA,MUNICIPIO
GuÃ¡rico ,Las Mercedes de Los Llanos,âœ¨Blitz 2000ğŸ”µ,Las Mercedes,Las Mercedes
GuÃ¡rico ,Lezama,âœ¨Blitz 2000ğŸ”µ,Altagracia de Orituco,JosÃ© Tadeo Monagas
GuÃ¡rico ,Onoto,âœ¨Blitz 2000ğŸ”µ,Cantaclaro,Juan GermÃ¡n Roscio
GuÃ¡rico ,OrtÃ­z,âœ¨Blitz 2000ğŸ”µ,OrtÃ­z,Ortiz
GuÃ¡rico ,San JosÃ© de Guaribe,âœ¨Blitz 2000ğŸ”µ,San JosÃ© de Guaribe,San JosÃ© de Guaribe
GuÃ¡rico ,San Juan de Los Morros,âœ¨Blitz 2000ğŸ”µ,Cantaclaro,Juan GermÃ¡n Roscio
GuÃ¡rico ,San Rafael de Laya,âœ¨Blitz 2000ğŸ”µ,Atapirire,Francisco de Miranda
GuÃ¡rico ,Santa MarÃ­a de Ipire,âœ¨Blitz 2000ğŸ”µ,Santa MarÃ­a de Ipire,Santa MarÃ­a de Ipire
GuÃ¡rico ,Tucupido,âœ¨Blitz 2000ğŸ”µ,JosÃ© FÃ©lix Ribas,JosÃ© FÃ©lix Ribas
GuÃ¡rico ,Valle de La Pascua,âœ¨Blitz 2000ğŸ”µ,Valle de la Pascua,Leonardo Infante
GuÃ¡rico ,Zaraza,âœ¨Blitz 2000ğŸ”µ,San JosÃ© de Unare,Pedro Zaraza
Lara ,Aguada Grande,ğŸ”· Grupo Disbattery ğŸŸ¦,Urdaneta,Urdaneta
Lara ,Atarigua,ğŸ”· Grupo Disbattery ğŸŸ¦,Trinidad Samuel,Torres
Lara ,Barquisimeto,ğŸ”· Grupo Disbattery ğŸŸ¦,Catedral,Iribarren
Lara ,Bobare,ğŸ”· Grupo Disbattery ğŸŸ¦,Catedral,Iribarren
Lara ,Cabudare,ğŸ”· Grupo Disbattery ğŸŸ¦,Cabudare,Palavecino
Lara ,Carora,ğŸ”· Grupo Disbattery ğŸŸ¦,Trinidad Samuel,Torres
Lara ,Cubiro,ğŸ”· Grupo Disbattery ğŸŸ¦,Juan Bautista RodrÃ­guez,JimÃ©nez
Lara ,CujÃ­,ğŸ”· Grupo Disbattery ğŸŸ¦,Catedral,Iribarren
Lara ,Duaca,ğŸ”· Grupo Disbattery ğŸŸ¦,FrÃ©itez,Crespo
Lara ,El Manzano,ğŸ”· Grupo Disbattery ğŸŸ¦,El CantÃ³n,AndrÃ©s Eloy Blanco
Lara ,El Tocuyo,ğŸ”· Grupo Disbattery ğŸŸ¦,BolÃ­var,MorÃ¡n
Lara ,GuarÃ­co,ğŸ”· Grupo Disbattery ğŸŸ¦,BolÃ­var,MorÃ¡n
Lara ,Humocaro Alto,ğŸ”· Grupo Disbattery ğŸŸ¦,BolÃ­var,MorÃ¡n
Lara ,Humocaro Bajo,ğŸ”· Grupo Disbattery ğŸŸ¦,BolÃ­var,MorÃ¡n
Lara ,La Miel,ğŸ”· Grupo Disbattery ğŸŸ¦,Trinidad Samuel,Torres
Lara ,Moroturo,ğŸ”· Grupo Disbattery ğŸŸ¦,Trinidad Samuel,Torres
Lara ,QuÃ­bor,ğŸ”· Grupo Disbattery ğŸŸ¦,Juan Bautista RodrÃ­guez,JimÃ©nez
Lara ,RÃ­o Claro,ğŸ”· Grupo Disbattery ğŸŸ¦,Trinidad Samuel,Torres
Lara ,Sanare,ğŸ”· Grupo Disbattery ğŸŸ¦,El CantÃ³n,AndrÃ©s Eloy Blanco
Lara ,Santa InÃ©s,ğŸ”· Grupo Disbattery ğŸŸ¦,Trinidad Samuel,Torres
Lara ,Sarare,ğŸ”· Grupo Disbattery ğŸŸ¦,Sarare,SimÃ³n Planas
Lara ,Siquisique,ğŸ”· Grupo Disbattery ğŸŸ¦,Urdaneta,Urdaneta
Lara ,Tintorero,ğŸ”· Grupo Disbattery ğŸŸ¦,Juan Bautista RodrÃ­guez,JimÃ©nez
MÃ©rida ,Apartaderos MÃ©rida,ğŸ† Grupo Victoria ğŸŸ¡,Cacute,Rangel
MÃ©rida ,Arapuey,ğŸ† Grupo Victoria ğŸŸ¡,Arapuey,Julio CÃ©sar Salas
MÃ©rida ,Bailadores,ğŸ† Grupo Victoria ğŸŸ¡,GerÃ³nimo Maldonado,Rivas DÃ¡vila
MÃ©rida ,Caja Seca,ğŸ† Grupo Victoria ğŸŸ¡,Cagua,Sucre
MÃ©rida ,CanaguÃ¡,ğŸ† Grupo Victoria ğŸŸ¡,Canagua,Arzobispo ChacÃ³n
MÃ©rida ,Chachopo,ğŸ† Grupo Victoria ğŸŸ¡,Miranda,Miranda
MÃ©rida ,Chiguara,ğŸ† Grupo Victoria ğŸŸ¡,Cagua,Sucre
MÃ©rida ,Ejido,ğŸ† Grupo Victoria ğŸŸ¡,FernÃ¡ndez PeÃ±a,Campo ElÃ­as
MÃ©rida ,El VigÃ­a,ğŸ† Grupo Victoria ğŸŸ¡,Presidente Betancourt,Alberto Adriani
MÃ©rida ,La Azulita,ğŸ† Grupo Victoria ğŸŸ¡,La Azulita,AndrÃ©s Bello
MÃ©rida ,La Playa,ğŸ† Grupo Victoria ğŸŸ¡,Cagua,Sucre
MÃ©rida ,Lagunillas MÃ©rida,ğŸ† Grupo Victoria ğŸŸ¡,Cagua,Sucre
MÃ©rida ,MÃ©rida,ğŸ† Grupo Victoria ğŸŸ¡,Palo Negro,Libertador
MÃ©rida ,Mesa de BolÃ­var,ğŸ† Grupo Victoria ğŸŸ¡,Santa Cruz de Mora,Antonio Pinto Salinas
MÃ©rida ,MucuchÃ­es,ğŸ† Grupo Victoria ğŸŸ¡,Cacute,Rangel
MÃ©rida ,Mucujepe,ğŸ† Grupo Victoria ğŸŸ¡,San CristÃ³bal de Torondoy,Justo BriceÃ±o
MÃ©rida ,Mucuruba,ğŸ† Grupo Victoria ğŸŸ¡,Cacute,Rangel
MÃ©rida ,Nueva Bolivia,ğŸ† Grupo Victoria ğŸŸ¡,Independencia,Tulio Febres Cordero
MÃ©rida ,Palmarito,ğŸ† Grupo Victoria ğŸŸ¡,Independencia,Tulio Febres Cordero
MÃ©rida ,Pueblo Llano,ğŸ† Grupo Victoria ğŸŸ¡,Pueblo Llano,Pueblo Llano
MÃ©rida ,Santa Cruz de Mora,ğŸ† Grupo Victoria ğŸŸ¡,Santa Cruz de Mora,Antonio Pinto Salinas
MÃ©rida ,Santa Elena de Arenales,ğŸ† Grupo Victoria ğŸŸ¡,Eloy Paredes,Obispo Ramos de Lora
MÃ©rida ,Santo Domingo,ğŸ† Grupo Victoria ğŸŸ¡,Santo Domingo,Cardenal Quintero
MÃ©rida ,TabÃ¡y,ğŸ† Grupo Victoria ğŸŸ¡,Tabay,Santos Marquina
MÃ©rida ,Timotes,ğŸ† Grupo Victoria ğŸŸ¡,Miranda,Miranda
MÃ©rida ,Torondoy,ğŸ† Grupo Victoria ğŸŸ¡,San CristÃ³bal de Torondoy,Justo BriceÃ±o
MÃ©rida ,Tovar,ğŸ† Grupo Victoria ğŸŸ¡,Tovar,Tovar
MÃ©rida ,Tucani,ğŸ† Grupo Victoria ğŸŸ¡,TucanÃ­,Caracciolo Parra Olmedo
MÃ©rida ,Zea,ğŸ† Grupo Victoria ğŸŸ¡,CaÃ±o El Tigre,Zea
MIranda ,Caracas (Ãrea Metropolitana),ğŸ”· Grupo Disbattery ğŸŸ¦,"Nuestra SeÃ±ora del Rosario de Baruta, El Cafetal y Las Minas de Baruta",Baruta
Miranda ,Araguita,ğŸ”· Grupo Disbattery ğŸŸ¦,AragÃ¼ita,Acevedo
Miranda ,Carrizal,ğŸ”· Grupo Disbattery ğŸŸ¦,Carrizal,Carrizal
Miranda ,Caucagua,ğŸ”· Grupo Disbattery ğŸŸ¦,AragÃ¼ita,Acevedo
Miranda ,Charallave,ğŸ”· Grupo Disbattery ğŸŸ¦,Charallave,CristÃ³bal Rojas
Miranda ,Chirimena,ğŸ”· Grupo Disbattery ğŸŸ¦,Higuerote,BriÃ³n
Miranda ,Chuspa,ğŸ”· Grupo Disbattery ğŸŸ¦,Higuerote,BriÃ³n
Miranda ,CÃºa,ğŸ”· Grupo Disbattery ğŸŸ¦,Urdaneta,Urdaneta
Miranda ,Cupira,ğŸ”· Grupo Disbattery ğŸŸ¦,CÃºpira,Pedro Gual
Miranda ,Curiepe,ğŸ”· Grupo Disbattery ğŸŸ¦,Higuerote,BriÃ³n
Miranda ,El Guapo,ğŸ”· Grupo Disbattery ğŸŸ¦,Guasdualito,PÃ¡ez
Miranda ,El Jarillo,ğŸ”· Grupo Disbattery ğŸŸ¦,Altagracia de la MontaÃ±a,Guaicaipuro
Miranda ,Filas de Mariche,ğŸ”· Grupo Disbattery ğŸŸ¦,Cagua,Sucre
Miranda ,Guarenas,ğŸ”· Grupo Disbattery ğŸŸ¦,Guarenas,Plaza
Miranda ,Guatire,ğŸ”· Grupo Disbattery ğŸŸ¦,Zamora,Zamora
Miranda ,Higuerote,ğŸ”· Grupo Disbattery ğŸŸ¦,Higuerote,BriÃ³n
Miranda ,Los Anaucos,ğŸ”· Grupo Disbattery ğŸŸ¦,Guarenas,Plaza
Miranda ,Los Teques,ğŸ”· Grupo Disbattery ğŸŸ¦,Altagracia de la MontaÃ±a,Guaicaipuro
Miranda ,Ocumare del Tuy,ğŸ”· Grupo Disbattery ğŸŸ¦,La Democracia,Lander
Miranda ,Panaquire,ğŸ”· Grupo Disbattery ğŸŸ¦,AragÃ¼ita,Acevedo
Miranda ,Paracotos,ğŸ”· Grupo Disbattery ğŸŸ¦,Altagracia de la MontaÃ±a,Guaicaipuro
Miranda ,RÃ­o Chico,ğŸ”· Grupo Disbattery ğŸŸ¦,Guasdualito,PÃ¡ez
Miranda ,San Antonio de Los Altos,ğŸ”· Grupo Disbattery ğŸŸ¦,San Antonio de los Altos,Los Salias
Miranda ,San Diego de Los Altos,ğŸ”· Grupo Disbattery ğŸŸ¦,Altagracia de la MontaÃ±a,Guaicaipuro
Miranda ,San Fernando del Guapo,ğŸ”· Grupo Disbattery ğŸŸ¦,Guasdualito,PÃ¡ez
Miranda ,San Francisco de Yare,ğŸ”· Grupo Disbattery ğŸŸ¦,BergantÃ­n,SimÃ³n BolÃ­var
Miranda ,San JosÃ© de Los Altos,ğŸ”· Grupo Disbattery ğŸŸ¦,San Antonio de los Altos,Los Salias
Miranda ,San JosÃ© de RÃ­o Chico,ğŸ”· Grupo Disbattery ğŸŸ¦,Guasdualito,PÃ¡ez
Miranda ,San Pedro de Los Altos,ğŸ”· Grupo Disbattery ğŸŸ¦,Altagracia de la MontaÃ±a,Guaicaipuro
Miranda ,Santa LucÃ­a,ğŸ”· Grupo Disbattery ğŸŸ¦,Santa LucÃ­a del Tuy,Paz Castillo
Miranda ,Santa Teresa,ğŸ”· Grupo Disbattery ğŸŸ¦,Mamo,Independencia
Miranda ,Tacarigua de La Laguna,ğŸ”· Grupo Disbattery ğŸŸ¦,Guasdualito,PÃ¡ez
Miranda ,Tacarigua de Mamporal,ğŸ”· Grupo Disbattery ğŸŸ¦,Mamporal,Buroz
Miranda ,TÃ¡cata,ğŸ”· Grupo Disbattery ğŸŸ¦,Altagracia de la MontaÃ±a,Guaicaipuro
Miranda ,Turumo,ğŸ”· Grupo Disbattery ğŸŸ¦,Cagua,Sucre
Monagas ,Aguasay,ğŸŒ… Oceano Pacifico ğŸŸ§,Aguasay,Aguasay
Monagas ,Aragua de MaturÃ­n,ğŸŒ… Oceano Pacifico ğŸŸ§,AndrÃ©s Eloy Blanco,Piar
Monagas ,Barrancas del Orinoco,ğŸŒ… Oceano Pacifico ğŸŸ§,Barrancas,Sotillo
Monagas ,Caicara de MaturÃ­n,ğŸŒ… Oceano Pacifico ğŸŸ§,CedeÃ±o,CedeÃ±o
Monagas ,Caripe,ğŸŒ… Oceano Pacifico ğŸŸ§,El GuÃ¡charo,Caripe
Monagas ,Caripito,ğŸŒ… Oceano Pacifico ğŸŸ§,BolÃ­var,BolÃ­var
Monagas ,Chaguaramal,ğŸŒ… Oceano Pacifico ğŸŸ§,Palo Negro,Libertador
Monagas ,Chaguaramas Monagas,ğŸŒ… Oceano Pacifico ğŸŸ§,Palo Negro,Libertador
Monagas ,El Furrial,ğŸŒ… Oceano Pacifico ğŸŸ§,Alto de los Godos,MaturÃ­n
Monagas ,El Tejero,ğŸŒ… Oceano Pacifico ğŸŸ§,Santa BÃ¡rbara,Ezequiel Zamora
Monagas ,JusepÃ­n,ğŸŒ… Oceano Pacifico ğŸŸ§,Alto de los Godos,MaturÃ­n
Monagas ,La Toscana,ğŸŒ… Oceano Pacifico ğŸŸ§,AndrÃ©s Eloy Blanco,Piar
Monagas ,MaturÃ­n,ğŸŒ… Oceano Pacifico ğŸŸ§,Alto de los Godos,MaturÃ­n
Monagas ,Miraflores,ğŸŒ… Oceano Pacifico ğŸŸ§,AndrÃ©s Eloy Blanco,Piar
Monagas ,Punta de Mata,ğŸŒ… Oceano Pacifico ğŸŸ§,Santa BÃ¡rbara,Ezequiel Zamora
Monagas ,Quiriquire,ğŸŒ… Oceano Pacifico ğŸŸ§,Cachipo,Punceres
Monagas ,San Antonio de MaturÃ­n,ğŸŒ… Oceano Pacifico ğŸŸ§,Capadare,Acosta
Monagas ,San Vicente Monagas,ğŸŒ… Oceano Pacifico ğŸŸ§,AndrÃ©s Eloy Blanco,Piar
Monagas ,Santa BÃ¡rbara,ğŸŒ… Oceano Pacifico ğŸŸ§,Santa BÃ¡rbara,Santa BÃ¡rbara
Monagas ,Temblador,ğŸŒ… Oceano Pacifico ğŸŸ§,Palo Negro,Libertador
Monagas ,Teresen,ğŸŒ… Oceano Pacifico ğŸŸ§,AndrÃ©s Eloy Blanco,Piar
Monagas ,Uracoa,ğŸŒ… Oceano Pacifico ğŸŸ§,Uracoa,Uracoa
Nueva Esparta ,Altagracia,ğŸŒ… Oceano Pacifico ğŸŸ§,BolÃ­var,GÃ³mez
Nueva Esparta ,Boca de Pozo,ğŸŒ… Oceano Pacifico ğŸŸ§,San Francisco de Macanao,PenÃ­nsula de Macanao
Nueva Esparta ,Boca de RÃ­o,ğŸŒ… Oceano Pacifico ğŸŸ§,San Francisco de Macanao,PenÃ­nsula de Macanao
Nueva Esparta ,El Espinal,ğŸŒ… Oceano Pacifico ğŸŸ§,San Juan Bautista,DÃ­az
Nueva Esparta ,El Valle del EspÃ­ritu Santo,ğŸŒ… Oceano Pacifico ğŸŸ§,GarcÃ­a,GarcÃ­a
Nueva Esparta ,El Yaque,ğŸŒ… Oceano Pacifico ğŸŸ§,Tubores,Tubores
Nueva Esparta ,Juangriego,ğŸŒ… Oceano Pacifico ğŸŸ§,AdriÃ¡n,Marcano
Nueva Esparta ,La AsunciÃ³n,ğŸŒ… Oceano Pacifico ğŸŸ§,Arismendi,Arismendi
Nueva Esparta ,La Guardia,ğŸŒ… Oceano Pacifico ğŸŸ§,AdriÃ¡n,Marcano
Nueva Esparta ,Pampatar,ğŸŒ… Oceano Pacifico ğŸŸ§,Aguirre,Maneiro
Nueva Esparta ,Porlamar,ğŸŒ… Oceano Pacifico ğŸŸ§,Porlamar,MariÃ±o
Nueva Esparta ,Puerto FermÃ­n,ğŸŒ… Oceano Pacifico ğŸŸ§,AntolÃ­n del Campo,AntolÃ­n del Campo
Nueva Esparta ,Punta de Piedras,ğŸŒ… Oceano Pacifico ğŸŸ§,Tubores,Tubores
Nueva Esparta ,San Francisco de Macanao,ğŸŒ… Oceano Pacifico ğŸŸ§,San Francisco de Macanao,PenÃ­nsula de Macanao
Nueva Esparta ,San Juan Bautista,ğŸŒ… Oceano Pacifico ğŸŸ§,San Juan Bautista,DÃ­az
Nueva Esparta ,San Pedro de Coche,ğŸŒ… Oceano Pacifico ğŸŸ§,Vicente Fuentes,Villalba
Nueva Esparta ,Santa Ana de Nueva Esparta,ğŸŒ… Oceano Pacifico ğŸŸ§,BolÃ­var,GÃ³mez
Nueva Esparta ,Villa Rosa,ğŸŒ… Oceano Pacifico ğŸŸ§,Porlamar,MariÃ±o
Portuguesa ,Acarigua,ğŸ”· Grupo Disbattery ğŸŸ¦,Guasdualito,PÃ¡ez
Portuguesa ,Agua Blanca,ğŸ”· Grupo Disbattery ğŸŸ¦,Agua Blanca,Agua Blanca
Portuguesa ,Araure,ğŸ”· Grupo Disbattery ğŸŸ¦,Capital Araure,Araure
Portuguesa ,Biscucuy,ğŸ”· Grupo Disbattery ğŸŸ¦,Cagua,Sucre
Portuguesa ,Boconoito,ğŸ”· Grupo Disbattery ğŸŸ¦,San Genaro de Boconoito,San Genaro de BoconoÃ­to
Portuguesa ,Campo ElÃ­as,ğŸ”· Grupo Disbattery ğŸŸ¦,San Rafael de Onoto,San Rafael de Onoto
Portuguesa ,ChabasquÃ©n,ğŸ”· Grupo Disbattery ğŸŸ¦,ChabasquÃ©n,JosÃ© Vicente de Unda
Portuguesa ,Guanare,ğŸ”· Grupo Disbattery ğŸŸ¦,Guanare,Guanare
Portuguesa ,Guanarito,ğŸ”· Grupo Disbattery ğŸŸ¦,Guanarito,Guanarito
Portuguesa ,La ApariciÃ³n,ğŸ”· Grupo Disbattery ğŸŸ¦,Capital Ospino,Ospino
Portuguesa ,La MisiÃ³n,ğŸ”· Grupo Disbattery ğŸŸ¦,Capital Ospino,Ospino
Portuguesa ,Mesa de Cavacas,ğŸ”· Grupo Disbattery ğŸŸ¦,Guanare,Guanare
Portuguesa ,Ospino,ğŸ”· Grupo Disbattery ğŸŸ¦,Capital Ospino,Ospino
Portuguesa ,PapelÃ³n,ğŸ”· Grupo Disbattery ğŸŸ¦,PapelÃ³n,PapelÃ³n
Portuguesa ,Payara,ğŸ”· Grupo Disbattery ğŸŸ¦,Guasdualito,PÃ¡ez
Portuguesa ,Pimpinela,ğŸ”· Grupo Disbattery ğŸŸ¦,Guasdualito,PÃ¡ez
Portuguesa ,PÃ­ritu de Portuguesa,ğŸ”· Grupo Disbattery ğŸŸ¦,Capital Esteller,Esteller
Portuguesa ,San Rafael de Onoto,ğŸ”· Grupo Disbattery ğŸŸ¦,San Rafael de Onoto,San Rafael de Onoto
Portuguesa ,Santa RosalÃ­a,ğŸ”· Grupo Disbattery ğŸŸ¦,Santa RosalÃ­a,Santa RosalÃ­a
Portuguesa ,TurÃ©n,ğŸ”· Grupo Disbattery ğŸŸ¦,TurÃ©n,TurÃ©n
Sucre ,Altos de Sucre,ğŸŒ… Oceano Pacifico ğŸŸ§,Cagua,Sucre
Sucre ,Araya,ğŸŒ… Oceano Pacifico ğŸŸ§,Cruz SalmerÃ³n Acosta,Cruz SalmerÃ³n Acosta
Sucre ,Cariaco,ğŸŒ… Oceano Pacifico ğŸŸ§,Villa Frontado (Muelle de Cariaco),Ribero
Sucre ,CarÃºpano,ğŸŒ… Oceano Pacifico ğŸŸ§,Santa Catalina,BermÃºdez
Sucre ,Casanay,ğŸŒ… Oceano Pacifico ğŸŸ§,El CantÃ³n,AndrÃ©s Eloy Blanco
Sucre ,CumanÃ¡,ğŸŒ… Oceano Pacifico ğŸŸ§,Cagua,Sucre
Sucre ,Cumanacoa,ğŸŒ… Oceano Pacifico ğŸŸ§,Cumanacoa,Montes
Sucre ,El Morro Puerto Santo,ğŸŒ… Oceano Pacifico ğŸŸ§,Santa Catalina,BermÃºdez
Sucre ,El Pilar,ğŸŒ… Oceano Pacifico ğŸŸ§,El Pilar,BenÃ­tez
