ESTADO,CIUDAD,DISTRIBUIDOR,PARROQUIA,MUNICIPIO
Sucre ,El Poblado,ğŸŒ… Oceano Pacifico ğŸŸ§,Cumanacoa,Montes
Sucre ,Guaca,ğŸŒ… Oceano Pacifico ğŸŸ§,Guaca,Valdez
Sucre ,Guiria,ğŸŒ… Oceano Pacifico ğŸŸ§,Guiria,Valdez
Sucre ,Irapa,ğŸŒ… Oceano Pacifico ğŸŸ§,Porlamar,MariÃ±o
Sucre ,Manicuare,ğŸŒ… Oceano Pacifico ğŸŸ§,Cruz SalmerÃ³n Acosta,Cruz SalmerÃ³n Acosta
Sucre ,Mariguitar,ğŸŒ… Oceano Pacifico ğŸŸ§,BolÃ­var,BolÃ­var
Sucre ,RÃ­o Caribe,ğŸŒ… Oceano Pacifico ğŸŸ§,Arismendi,Arismendi
Sucre ,San Antonio del Golfo,ğŸŒ… Oceano Pacifico ğŸŸ§,MejÃ­a,MejÃ­a
Sucre ,San JosÃ© de Aerocuar,ğŸŒ… Oceano Pacifico ğŸŸ§,San JosÃ© de Aerocuar,AndrÃ©s Mata
Sucre ,San Vicente de Sucre,ğŸŒ… Oceano Pacifico ğŸŸ§,Cagua,Sucre
Sucre ,Santa Fe de Sucre,ğŸŒ… Oceano Pacifico ğŸŸ§,Cagua,Sucre
Sucre ,Tunapuy,ğŸŒ… Oceano Pacifico ğŸŸ§,Palo Negro,Libertador
Sucre ,Yaguaraparo,ğŸŒ… Oceano Pacifico ğŸŸ§,Libertad,Cajigal
Sucre ,Yoco,ğŸŒ… Oceano Pacifico ğŸŸ§,Yoco,Valdez
TÃ¡chira ,Abejales,ğŸ† Grupo Victoria ğŸŸ¡,Palo Negro,Libertador
TÃ¡chira ,Borota,ğŸ† Grupo Victoria ğŸŸ¡,Palo Negro,Libertador
TÃ¡chira ,Bramon,ğŸ† Grupo Victoria ğŸŸ¡,JunÃ­n,JunÃ­n
TÃ¡chira ,Capacho,ğŸ† Grupo Victoria ğŸŸ¡,Mamo,Independencia
TÃ¡chira ,ColÃ³n,ğŸ† Grupo Victoria ğŸŸ¡,Ayacucho,Ayacucho
TÃ¡chira ,Coloncito,ğŸ† Grupo Victoria ğŸŸ¡,Panamericano,Panamericano
TÃ¡chira ,Cordero,ğŸ† Grupo Victoria ğŸŸ¡,La Azulita,AndrÃ©s Bello
TÃ¡chira ,El Cobre,ğŸ† Grupo Victoria ğŸŸ¡,JosÃ© MarÃ­a Vargas,JosÃ© MarÃ­a Vargas
TÃ¡chira ,El Pinal,ğŸ† Grupo Victoria ğŸŸ¡,FernÃ¡ndez Feo,FernÃ¡ndez Feo
TÃ¡chira ,Independencia,ğŸ† Grupo Victoria ğŸŸ¡,Mamo,Independencia
TÃ¡chira ,La FrÃ­a,ğŸ† Grupo Victoria ğŸŸ¡,GarcÃ­a de Hevia,GarcÃ­a de Hevia
TÃ¡chira ,La Grita,ğŸ† Grupo Victoria ğŸŸ¡,JÃ¡uregui,JÃ¡uregui
TÃ¡chira ,La Pedrera,ğŸ† Grupo Victoria ğŸŸ¡,Ayacucho,Ayacucho
TÃ¡chira ,La Tendida,ğŸ† Grupo Victoria ğŸŸ¡,Samuel DarÃ­o Maldonado,Samuel DarÃ­o Maldonado
TÃ¡chira ,Las Delicias,ğŸ† Grupo Victoria ğŸŸ¡,Delicias,Rafael Urdaneta
TÃ¡chira ,Las HernÃ¡ndez,ğŸ† Grupo Victoria ğŸŸ¡,Samuel DarÃ­o Maldonado,Samuel DarÃ­o Maldonado
TÃ¡chira ,Lobatera,ğŸ† Grupo Victoria ğŸŸ¡,Lobatera,Lobatera
TÃ¡chira ,Michelena,ğŸ† Grupo Victoria ğŸŸ¡,Michelena,Michelena
TÃ¡chira ,Palmira,ğŸ† Grupo Victoria ğŸŸ¡,GuÃ¡simos,GuÃ¡simos
TÃ¡chira ,Pregonero,ğŸ† Grupo Victoria ğŸŸ¡,Uribante,Uribante
TÃ¡chira ,Queniquea,ğŸ† Grupo Victoria ğŸŸ¡,Cagua,Sucre
TÃ¡chira ,Rubio,ğŸ† Grupo Victoria ğŸŸ¡,JunÃ­n,JunÃ­n
TÃ¡chira ,San Antonio del Tachira,ğŸ† Grupo Victoria ğŸŸ¡,BolÃ­var,BolÃ­var
TÃ¡chira ,San Cristobal,ğŸ† Grupo Victoria ğŸŸ¡,La Concordia,San CristÃ³bal
TÃ¡chira ,San JosÃ© de BolÃ­var,ğŸ† Grupo Victoria ğŸŸ¡,Atapirire,Francisco de Miranda
TÃ¡chira ,San Josecito,ğŸ† Grupo Victoria ğŸŸ¡,Torbes,Torbes
TÃ¡chira ,San Pedro del RÃ­o,ğŸ† Grupo Victoria ğŸŸ¡,Ayacucho,Ayacucho
TÃ¡chira ,Santa Ana TÃ¡chira,ğŸ† Grupo Victoria ğŸŸ¡,CÃ³rdoba,CÃ³rdoba
TÃ¡chira ,Seboruco,ğŸ† Grupo Victoria ğŸŸ¡,Seboruco,Seboruco
TÃ¡chira ,TÃ¡riba,ğŸ† Grupo Victoria ğŸŸ¡,CÃ¡rdenas,CÃ¡rdenas
TÃ¡chira ,Umuquena,ğŸ† Grupo Victoria ğŸŸ¡,San Judas Tadeo,San Judas Tadeo
TÃ¡chira ,UreÃ±a,ğŸ† Grupo Victoria ğŸŸ¡,Pedro MarÃ­a UreÃ±a,Pedro MarÃ­a UreÃ±a
Trujillo ,Batatal,ğŸ† Grupo Victoria ğŸŸ¡,Cagua,Sucre
Trujillo ,Betijoque,ğŸ† Grupo Victoria ğŸŸ¡,Betijoque,Rafael Rangel
Trujillo ,BoconÃ³,ğŸ† Grupo Victoria ğŸŸ¡,BoconÃ³,BoconÃ³
Trujillo ,Carache,ğŸ† Grupo Victoria ğŸŸ¡,Carache,Carache
Trujillo ,Chejende,ğŸ† Grupo Victoria ğŸŸ¡,Arnoldo GabaldÃ³n,Candelaria
Trujillo ,Cuicas,ğŸ† Grupo Victoria ğŸŸ¡,Carache,Carache
Trujillo ,El Dividive,ğŸ† Grupo Victoria ğŸŸ¡,Miranda,Miranda
Trujillo ,El Jaguito,ğŸ† Grupo Victoria ğŸŸ¡,El Jaguito,JosÃ© Felipe MÃ¡rquez CaÃ±izales
Trujillo ,Escuque,ğŸ† Grupo Victoria ğŸŸ¡,Escuque,Escuque
Trujillo ,IsnotÃº,ğŸ† Grupo Victoria ğŸŸ¡,Betijoque,Rafael Rangel
Trujillo ,JajÃ³,ğŸ† Grupo Victoria ğŸŸ¡,Urdaneta,Urdaneta
Trujillo ,La Ceiba,ğŸ† Grupo Victoria ğŸŸ¡,Santa Apolonia,La Ceiba
Trujillo ,La ConcepciÃ³n de Trujllo,ğŸ† Grupo Victoria ğŸŸ¡,AndrÃ©s Linares,Trujillo
Trujillo ,La Mesa de Esnujaque,ğŸ† Grupo Victoria ğŸŸ¡,Urdaneta,Urdaneta
Trujillo ,La Puerta,ğŸ† Grupo Victoria ğŸŸ¡,Juan Ignacio Montilla,Valera
Trujillo ,La Quebrada,ğŸ† Grupo Victoria ğŸŸ¡,Urdaneta,Urdaneta
Trujillo ,Mendoza FrÃ­a,ğŸ† Grupo Victoria ğŸŸ¡,AndrÃ©s Linares,Trujillo
Trujillo ,Meseta de Chimpire,ğŸ† Grupo Victoria ğŸŸ¡,La Azulita,AndrÃ©s Bello
Trujillo ,Monay,ğŸ† Grupo Victoria ğŸŸ¡,Monay,MonseÃ±or Carrillo
Trujillo ,MotatÃ¡n,ğŸ† Grupo Victoria ğŸŸ¡,MotatÃ¡n,MotatÃ¡n
Trujillo ,PampÃ¡n,ğŸ† Grupo Victoria ğŸŸ¡,PampÃ¡n,PampÃ¡n
Trujillo ,Pampanito,ğŸ† Grupo Victoria ğŸŸ¡,Pampanito,Pampanito
Trujillo ,Sabana de Mendoza,ğŸ† Grupo Victoria ğŸŸ¡,Cagua,Sucre
Trujillo ,San LÃ¡zaro,ğŸ† Grupo Victoria ğŸŸ¡,AndrÃ©s Linares,Trujillo
Trujillo ,Santa Ana de Trujillo,ğŸ† Grupo Victoria ğŸŸ¡,PampÃ¡n,PampÃ¡n
Trujillo ,TostÃ³s,ğŸ† Grupo Victoria ğŸŸ¡,BoconÃ³,BoconÃ³
Trujillo ,Trujillo,ğŸ† Grupo Victoria ğŸŸ¡,AndrÃ©s Linares,Trujillo
Trujillo ,Valera,ğŸ† Grupo Victoria ğŸŸ¡,Juan Ignacio Montilla,Valera
La Guaira ,ArchipiÃ©lago Los Roques,ğŸ”· Grupo Disbattery ğŸŸ¦,Caraballeda,Vargas
La Guaira ,Carayaca,ğŸ”· Grupo Disbattery ğŸŸ¦,Caraballeda,Vargas
La Guaira ,Litoral,ğŸ”· Grupo Disbattery ğŸŸ¦,Caraballeda,Vargas
Yaracuy ,Aroa,ğŸ”· Grupo Disbattery ğŸŸ¦,BolÃ­var,BolÃ­var
Yaracuy ,Boraure,ğŸ”· Grupo Disbattery ğŸŸ¦,La Trinidad,La Trinidad
Yaracuy ,Campo ElÃ­as de Yaracuy,ğŸ”· Grupo Disbattery ğŸŸ¦,San Javier,San Felipe
Yaracuy ,Chivacoa,ğŸ”· Grupo Disbattery ğŸŸ¦,Chivacoa,Bruzual
Yaracuy ,Cocorote,ğŸ”· Grupo Disbattery ğŸŸ¦,Cocorote,Cocorote
Yaracuy ,Farriar,ğŸ”· Grupo Disbattery ğŸŸ¦,Farriar,Veroes
Yaracuy ,Guama,ğŸ”· Grupo Disbattery ğŸŸ¦,Cagua,Sucre
Yaracuy ,MarÃ­n,ğŸ”· Grupo Disbattery ğŸŸ¦,Chivacoa,Bruzual
Yaracuy ,Nirgua,ğŸ”· Grupo Disbattery ğŸŸ¦,SalÃ³m,Nirgua
Yaracuy ,Sabana de Parra,ğŸ”· Grupo Disbattery ğŸŸ¦,JosÃ© Antonio PÃ¡ez,JosÃ© Antonio PÃ¡ez
Yaracuy ,Salom,ğŸ”· Grupo Disbattery ğŸŸ¦,SalÃ³m,Nirgua
Yaracuy ,San Felipe,ğŸ”· Grupo Disbattery ğŸŸ¦,San Javier,San Felipe
Yaracuy ,San Pablo de Yaracuy,ğŸ”· Grupo Disbattery ğŸŸ¦,ArÃ­stides Bastidas,ArÃ­stides Bastidas
Yaracuy ,Urachiche,ğŸ”· Grupo Disbattery ğŸŸ¦,Urachiche,Urachiche
Yaracuy ,Yaritagua,ğŸ”· Grupo Disbattery ğŸŸ¦,San AndrÃ©s,PeÃ±a
Yaracuy ,Yumare,ğŸ”· Grupo Disbattery ğŸŸ¦,Manuel Monge,Manuel Monge
Zulia ,Bachaquero,"Para B2C ğŸ† Grupo Victoria ğŸŸ¡
Para B2B e Industrial ğŸŒŸ Luselago ğŸŸ¨""",Rafael Urdaneta,Valmore RodrÃ­guez
Zulia ,Bobures,"Para B2C ğŸ† Grupo Victoria ğŸŸ¡
Para B2B e Industrial ğŸŒŸ Luselago ğŸŸ¨""",Cagua,Sucre
Zulia ,Cabimas,"Para B2C ğŸ† Grupo Victoria ğŸŸ¡
Para B2B e Industrial ğŸŒŸ Luselago ğŸŸ¨""",Ambrosio,Cabimas
Zulia ,Campo ConcepciÃ³n,"Para B2C ğŸ† Grupo Victoria ğŸŸ¡
Para B2B e Industrial ğŸŒŸ Luselago ğŸŸ¨""",Campo ConcepciÃ³n,JesÃºs Enrique Lossada
Zulia ,Campo Mara,"Para B2C ğŸ† Grupo Victoria ğŸŸ¡
Para B2B e Industrial ğŸŒŸ Luselago ğŸŸ¨""",San Rafael,Mara
Zulia ,Campo Rojo,"Para B2C ğŸ† Grupo Victoria ğŸŸ¡
Para B2B e Industrial ğŸŒŸ Luselago ğŸŸ¨""",Libertad,Lagunillas
Zulia ,Carrasquero,"Para B2C ğŸ† Grupo Victoria ğŸŸ¡
Para B2B e Industrial ğŸŒŸ Luselago ğŸŸ¨""",San Rafael,Mara
Zulia ,Casigua,"Para B2C ğŸ† Grupo Victoria ğŸŸ¡
Para B2B e Industrial ğŸŒŸ Luselago ğŸŸ¨""",JesÃºs MarÃ­a SemprÃºn,JesÃºs MarÃ­a SemprÃºn
Zulia ,ChiquinquirÃ¡,"Para B2C ğŸ† Grupo Victoria ğŸŸ¡
Para B2B e Industrial ğŸŒŸ Luselago ğŸŸ¨""",Antonio Borjas Romero,Maracaibo
Zulia ,Ciudad Ojeda,"Para B2C ğŸ† Grupo Victoria ğŸŸ¡
Para B2B e Industrial ğŸŒŸ Luselago ğŸŸ¨""",Libertad,Lagunillas
Zulia ,El Batey,"Para B2C ğŸ† Grupo Victoria ğŸŸ¡
Para B2B e Industrial ğŸŒŸ Luselago ğŸŸ¨""",Cagua,Sucre
Zulia ,El Carmelo,"Para B2C ğŸ† Grupo Victoria ğŸŸ¡
Para B2B e Industrial ğŸŒŸ Luselago ğŸŸ¨""",ConcepciÃ³n,La CaÃ±ada de Urdaneta
Zulia ,El Chivo,"Para B2C ğŸ† Grupo Victoria ğŸŸ¡
Para B2B e Industrial ğŸŒŸ Luselago ğŸŸ¨""",Carlos Quevedo,Francisco Javier Pulgar
Zulia ,El Guayabo,"Para B2C ğŸ† Grupo Victoria ğŸŸ¡
Para B2B e Industrial ğŸŒŸ Luselago ğŸŸ¨""",Encontrados,Catatumbo
Zulia ,El Mene,"Para B2C ğŸ† Grupo Victoria ğŸŸ¡
Para B2B e Industrial ğŸŒŸ Luselago ğŸŸ¨""",Santa Rita,Santa Rita
Zulia ,El Venado,"Para B2C ğŸ† Grupo Victoria ğŸŸ¡
Para B2B e Industrial ğŸŒŸ Luselago ğŸŸ¨""",San Timoteo,Baralt
Zulia ,Encontrados,"Para B2C ğŸ† Grupo Victoria ğŸŸ¡
Para B2B e Industrial ğŸŒŸ Luselago ğŸŸ¨""",Encontrados,Catatumbo
Zulia ,Gibraltar,"Para B2C ğŸ† Grupo Victoria ğŸŸ¡
Para B2B e Industrial ğŸŒŸ Luselago ğŸŸ¨""",Cagua,Sucre
Zulia ,Isla de Toas,"Para B2C ğŸ† Grupo Victoria ğŸŸ¡
Para B2B e Industrial ğŸŒŸ Luselago ğŸŸ¨""",Isla de Toas,Almirante Padilla
Zulia ,La ConcepciÃ³n del Zulia,"Para B2C ğŸ† Grupo Victoria ğŸŸ¡
Para B2B e Industrial ğŸŒŸ Luselago ğŸŸ¨""",La ConcepciÃ³n del Zulia,JesÃºs Enrique Lossada
Zulia ,La Paz,"Para B2C ğŸ† Grupo Victoria ğŸŸ¡
Para B2B e Industrial ğŸŒŸ Luselago ğŸŸ¨""",La Paz,JesÃºs Enrique Lossada
Zulia ,La Sierrita,"Para B2C ğŸ† Grupo Victoria ğŸŸ¡
Para B2B e Industrial ğŸŒŸ Luselago ğŸŸ¨""",San Rafael,Mara
Zulia ,Lagunillas del Zulia,"Para B2C ğŸ† Grupo Victoria ğŸŸ¡
Para B2B e Industrial ğŸŒŸ Luselago ğŸŸ¨""",Libertad,Lagunillas
Zulia ,Las Piedras de PerijÃ¡,"Para B2C ğŸ† Grupo Victoria ğŸŸ¡
Para B2B e Industrial ğŸŒŸ Luselago ğŸŸ¨""",BartolomÃ© de las Casas,Machiques de PerijÃ¡
Zulia ,Los Cortijos,"Para B2C ğŸ† Grupo Victoria ğŸŸ¡
Para B2B e Industrial ğŸŒŸ Luselago ğŸŸ¨""",San Francisco,San Francisco
Zulia ,Machiques,"Para B2C ğŸ† Grupo Victoria ğŸŸ¡
Para B2B e Industrial ğŸŒŸ Luselago ğŸŸ¨""",BartolomÃ© de las Casas,Machiques de PerijÃ¡
Zulia ,Maracaibo,"Para B2C ğŸ† Grupo Victoria ğŸŸ¡
Para B2B e Industrial ğŸŒŸ Luselago ğŸŸ¨""",Antonio Borjas Romero,Maracaibo
Zulia ,Mene Grande,"Para B2C ğŸ† Grupo Victoria ğŸŸ¡
Para B2B e Industrial ğŸŒŸ Luselago ğŸŸ¨""",San Timoteo,Baralt
Zulia ,Palmarejo,"Para B2C ğŸ† Grupo Victoria ğŸŸ¡
Para B2B e Industrial ğŸŒŸ Luselago ğŸŸ¨""",Donaldo GarcÃ­a,Rosario de PerijÃ¡
Zulia ,Paraguaipoa,"Para B2C ğŸ† Grupo Victoria ğŸŸ¡
Para B2B e Industrial ğŸŒŸ Luselago ğŸŸ¨""",Paraguaipoa,Guajira
Zulia ,Potrerito,"Para B2C ğŸ† Grupo Victoria ğŸŸ¡
Para B2B e Industrial ğŸŒŸ Luselago ğŸŸ¨""",San Timoteo,Baralt
Zulia ,Pueblo Nuevo del Zulia,"Para B2C ğŸ† Grupo Victoria ğŸŸ¡
Para B2B e Industrial ğŸŒŸ Luselago ğŸŸ¨""",Carlos Quevedo,Francisco Javier Pulgar
Zulia ,Puertos de Altagracia,"Para B2C ğŸ† Grupo Victoria ğŸŸ¡
Para B2B e Industrial ğŸŒŸ Luselago ğŸŸ¨""",Miranda,Miranda
Zulia ,Punta Gorda,"Para B2C ğŸ† Grupo Victoria ğŸŸ¡
Para B2B e Industrial ğŸŒŸ Luselago ğŸŸ¨""",Ambrosio,Cabimas
Zulia ,Sabaneta de Palma,"Para B2C ğŸ† Grupo Victoria ğŸŸ¡
Para B2B e Industrial ğŸŒŸ Luselago ğŸŸ¨""",Isla de Toas,Almirante Padilla
Zulia ,San Francisco,"Para B2C ğŸ† Grupo Victoria ğŸŸ¡
Para B2B e Industrial ğŸŒŸ Luselago ğŸŸ¨""",San Francisco,San Francisco
Zulia ,San JosÃ© de PerijÃ¡,"Para B2C ğŸ† Grupo Victoria ğŸŸ¡
Para B2B e Industrial ğŸŒŸ Luselago ğŸŸ¨""",BartolomÃ© de las Casas,Machiques de PerijÃ¡
Zulia ,San Rafael del MojÃ¡n,"Para B2C ğŸ† Grupo Victoria ğŸŸ¡
Para B2B e Industrial ğŸŒŸ Luselago ğŸŸ¨""",San Rafael,Mara
Zulia ,San Timoteo,"Para B2C ğŸ† Grupo Victoria ğŸŸ¡
Para B2B e Industrial ğŸŒŸ Luselago ğŸŸ¨""",San Timoteo,Baralt
Zulia ,Santa BÃ¡rbara Del Zulia,"Para B2C ğŸ† Grupo Victoria ğŸŸ¡
Para B2B e Industrial ğŸŒŸ Luselago ğŸŸ¨""",Moralito,ColÃ³n
Zulia ,Santa Cruz de Mara,"Para B2C ğŸ† Grupo Victoria ğŸŸ¡
Para B2B e Industrial ğŸŒŸ Luselago ğŸŸ¨""",San Rafael,Mara
Zulia ,Santa Cruz del Zulia,"Para B2C ğŸ† Grupo Victoria ğŸŸ¡
Para B2B e Industrial ğŸŒŸ Luselago ğŸŸ¨""",Moralito,ColÃ³n
Zulia ,Santa Rita,"Para B2C ğŸ† Grupo Victoria ğŸŸ¡
Para B2B e Industrial ğŸŒŸ Luselago ğŸŸ¨""",Santa Rita,Santa Rita
Zulia ,Sinamaica,"Para B2C ğŸ† Grupo Victoria ğŸŸ¡
Para B2B e Industrial ğŸŒŸ Luselago ğŸŸ¨""",Sinamaica,Guajira
Zulia ,Tamare,"Para B2C ğŸ† Grupo Victoria ğŸŸ¡
Para B2B e Industrial ğŸŒŸ Luselago ğŸŸ¨""",San Rafael,Mara
Zulia ,TÃ­a Juana,"Para B2C ğŸ† Grupo Victoria ğŸŸ¡
Para B2B e Industrial ğŸŒŸ Luselago ğŸŸ¨""",BergantÃ­n,SimÃ³n BolÃ­var
Zulia ,Villa del Rosario,"Para B2C ğŸ† Grupo Victoria ğŸŸ¡
Para B2B e Industrial ğŸŒŸ Luselago ğŸŸ¨""",Villa del Rosario,Rosario de PerijÃ¡ 